"REF_AREA_LABEL","lat","lon"
"Zimbabwe",-19.0130859375,29.3490554437405
"Zambia",-13.10185546875,25.4134048225506
"Yemen",15.8587158203125,47.4907279061105
"Vietnam",15.970361328125,107.851453884047
"Venezuela",6.4158203125,-65.4125643687341
"Vatican",41.9031005859375,12.4338708496094
"Vanuatu",-17.66474609375,168.356242014105
"Uzbekistan",41.3639892578125,63.403931328139
"Uruguay",-32.53486328125,-55.8065935287321
"Federated States of Micronesia",6.88798828125,158.242244854284
"Marshall Islands",7.01315917968749,171.653610143953
"Northern Mariana Islands",14.147509765625,145.204479263504
"United States Virgin Islands",17.7281494140625,-64.7604192713965
"Guam",13.477783203125,144.783546719229
"American Samoa",-14.29716796875,-170.719184209177
"Puerto Rico",18.2332763671875,-66.4070176862432
"United States",37.2553466796875,-99.6873057048836
"South Georgia and the Islands",-54.431298828125,-36.4610057116091
"British Indian Ocean Territory",-7.3220703125,72.4147794534701
"Saint Helena",-7.9240234375,-14.3610727815211
"Pitcairn Islands",-24.36767578125,-128.316867842092
"Anguilla",18.21103515625,-63.0843486933745
"Falkland Islands / Malvinas",-51.80146484375,-58.769889408705
"Cayman Islands",19.317333984375,-81.2622572148597
"Bermuda",32.34482421875,-64.7148084412062
"British Virgin Islands",18.42490234375,-64.6197649025417
"Turks and Caicos Islands",21.8120361328125,-71.7455478628636
"Montserrat",16.745947265625,-62.1867745986611
"Jersey",49.209326171875,-2.12253891118253
"Guernsey",49.4595703125,-2.58675221972365
"Isle of Man",54.2461669921875,-4.5113856764408
"United Kingdom",54.3503662109375,-1.95764807185372
"United Arab Emirates",24.3441162109375,55.1254282263582
"Ukraine",48.8005615234375,31.0698603609338
"Uganda",1.32700195312499,32.6819342169963
"Turkmenistan",38.9654541015625,58.9975148136521
"Turkey",38.9476806640625,35.4989260199868
"Tunisia",33.78037109375,8.87921393190419
"Trinidad and Tobago",10.434326171875,-61.2525383218784
"Tonga",-21.1650390625,-175.247211484964
"Togo",8.61401367187499,1.0276124285596
"Timor-Leste",-8.92758789062501,125.696632413686
"Thailand",13.022900390625,101.680164629515
"Tanzania",-6.36284179687501,34.236262548002
"Tajikistan",38.870263671875,70.92036895449
"Taiwan",23.5897705078125,120.819553745501
"Syria",34.8287109375,38.553325448404
"Switzerland",46.79384765625,8.42342305684592
"Sweden",62.1898681640625,14.9168493637678
"Kingdom of eSwatini",-26.566845703125,31.4474679580899
"Suriname",3.951513671875,-56.1379470784854
"South Sudan",7.846142578125,29.1005183772412
"Sudan",15.447607421875,29.7701050283813
"Sri Lanka",7.90747070312499,80.6593107063924
"Spain",39.9065185546875,-3.48714501771278
"Republic of Korea",36.4501953125,127.995542070747
